Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,206.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.433,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,215.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.543,0,0
73.8125,0,0,0,0.7400054931640625,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,224.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.657,0,0
11.546875,0,0,0,0.0600128173828125,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,230.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.767,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.887,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.0,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.12,0,0
0,-10.24305534,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,120.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.233,0,0
0,-50.59027863,0,0,-0.104797363,0.029998779296875,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,117,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.357,0,0
0,-80,0,0,-0.104797363,-0.010002136,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,109,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.47,0,0
0,-80,0,0,-0.104797363,-0.050003052,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,99,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.59,0,0
0,-80,0,0,-0.104797363,-0.050003052,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,99,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1862.973,993.338,0,0,-28.401,-0.769,1779171792.63,0,0
0,-80,0,0,-0.104797363,-0.050003052,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,99,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.633,0,0
0,-80,0,0,-0.104797363,-0.069999695,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,89.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.7,0,0
0,-80,0,0,-0.104797363,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,81.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.81,0,0
0,-80,0,0,-0.104797363,-0.029998779,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,72.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171792.923,0,0
0,-80,0,0,-0.104797363,-0.009998322,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,62.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.043,0,0
0,-80,0,0,-0.104797363,0,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,53.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.153,0,0
0,-80,0,0,-0.104797363,-0.040000916,4950,1200,855,0,0,0,0,0,2,3,79.5,1.2,230.7,28.5,-51,-11.5,1,230.8,44.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.263,0,0
0,-76.1111145,0,0,-0.104797363,-0.049999237,4950,1200,855,0,0,0,0,0,2,4,81.7,1.2,230.7,28.5,-51,-11.5,1,230.8,35.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.39,0,0
0,-29.6875,0,0,-0.104797363,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.7,1.2,230.7,28.5,-51,-11.5,1,230.8,29.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.5,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.61,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.73,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.84,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171793.95,0,0
-34.30555725,0,0,0,-0.529998779,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,229.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.063,0,0
-80,0,0,0,-1.009994507,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,221.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.187,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,211.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.313,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,211.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1710.096,1225.673,0,0,-18.223,14.913,1779171794.413,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,81.7,1.3,112.9,28.5,-51,-11.5,1,211.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.417,0,0
-80,0,0,0,-0.899993896,-0.01999855,4950,1200,855,0,0,0,0,0,2,NaN,81.7,1.3,112.9,28.5,-51,-11.5,1,201.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.433,0,0
-80,0,0,0,-0.940002441,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,82.7,1.3,112.9,28.5,-51,-11.5,1,192,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.547,0,0
-80,0,0,0,-0.970001221,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,182.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.67,0,0
-80,0,0,0,-0.989990234,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,173.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.78,0,0
-80,0,0,0,-0.979995728,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,164.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171794.893,0,0
-80,0,0,0,-0.979995728,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,155.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.013,0,0
-80,0,0,0,-0.979995728,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,145.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.123,0,0
-80,0,0,0,-0.979995728,-0.01999855,4950,1200,855,0,0,0,0,0,3,148,82.7,1.3,112.9,28.5,-51,-11.5,1,136.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.237,0,0
-80,0,0,0,-0.969993591,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,128,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.357,0,0
-69.01041412,0,0,0,-0.86000061,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,118.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.47,0,0
-11.546875,0,0,0,-0.259994507,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.3,112.9,28.5,-51,-11.5,1,113.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.59,0,0
0,0,0,0,-0.096801758,-0.01999855,4950,1200,855,0,0,0,0,0,3,11,82.7,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.7,0,0
0,0,0,0,-0.096801758,-0.01999855,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.823,0,0
0,0,0,0,-0.096801758,-0.01999855,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171795.937,0,0
-10.97222233,-10.24305534,0,0,-0.220001221,-0.030000687,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,112.9,28.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.05,0,0
-80,-50.59027863,0,0,-0.949996948,0.020000457763671875,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,107.2,25.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.173,0,0
-80,-80,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,96.9,16.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.297,0,0
-80,-76.1111145,0,0,-0.900001526,-0.019999981,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,87.7,7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.42,0,0
-80,-76.1111145,0,0,-0.900001526,-0.019999981,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,NaN,7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,853.296,1307.312,0,0,39.263,20.608,1779171796.433,0,0
-80,-76.1111145,0,0,-0.900001526,-0.019999981,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,87.7,7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.437,0,0
-80,-25.55555534,0,0,-0.950004578,0,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,78.2,1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.53,0,0
-80,0,0,0,-1.010002136,-0.02,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,69,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.657,0,0
-80,0,0,0,-0.979999542,-0.02,4950,1200,855,0,0,0,0,0,3,24,81.1,1.4,0,0,-51,-11.5,1,58.8,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.78,0,0
-80,0,0,0,-0.970001221,-0.02,4950,1200,855,0,0,0,0,0,3,888,81.1,1.4,0,0,-51,-11.5,1,49.8,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171796.89,0,0
-80,0,0,0,-1.009998322,-0.02,4950,1200,855,0,0,0,0,0,3,8,84.6,1.4,0,0,-51,-11.5,1,39.5,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.013,0,0
-80,0,0,0,-0.979997635,-0.02,4950,1200,855,0,0,0,0,0,NaN,8,84.6,1.4,0,0,-51,-11.5,1,29.6,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.137,0,0
-80,0,0,0,-0.950000763,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,1.4,0,0,-51,-11.5,1,20.7,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.247,0,0
-80,0,0,0,-0.940000534,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,1.4,0,0,-51,-11.5,1,11.8,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.36,0,0
-64.20833588,0,0,0,-0.810000181,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,1.4,0,0,-51,-11.5,1,4.4,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.467,0,0
0,0,0,0,-0.119999997,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,1.4,0,0,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.58,0,0
0,0,0,0,-0.099999994,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,1.4,0,0,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.7,0,0
0,0,0,0,-0.099999994,-0.02,4950,1200,855,0,0,0,0,0,2,8,84.6,2.1,106.2,120.6,-51,-11.5,1,0.1,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.807,0,0
71.25,25.55555534362793,0,0,0.6800000667572021,-0.00999999,4950,1200,855,0,0,0,0,0,2,8,84.6,2.1,106.2,120.6,-51,-11.5,1,2.6,1.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171797.92,0,0
80,73.92361450195312,0,0,0.7899999618530273,-0.009999752,4950,1200,855,0,0,0,0,0,2,8,84.6,2.1,106.2,120.6,-51,-11.5,1,10.8,7.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.033,0,0
80,80,0,0,0.7399997711181641,0,4950,1200,855,0,0,0,0,0,2,8,NaN,2.1,106.2,120.6,-51,-11.5,1,21.3,17.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.157,0,0
80,80,0,0,0.7900009155273438,0,4950,1200,855,0,0,0,0,0,2,11,86.8,2.1,106.2,120.6,-51,-11.5,1,30.8,27.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.277,0,0
80,80,0,0,0.7700004577636719,0.04000091552734375,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,39,35.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.39,0,0
80,80,0,0,0.7600021362304688,0.0500030517578125,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,48.4,44.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.5,0,0
80,80,0,0,0.7900009155273438,0.029998779296875,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,57.9,54.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.62,0,0
80,80,0,0,0.7800064086914062,0.060001373291015625,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,67.2,63.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.8,0,0
80,80,0,0,0.8199996948242188,7.62939453125e-06,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,82.3,78.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171798.917,0,0
80,80,0,0,0.7900009155273438,0.01000213623046875,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,90.6,86.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.03,0,0
69.01041412353516,80,0,0,0.69000244140625,7.62939453125e-06,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,101,97.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.157,0,0
11.546875,80,0,0,0.06999969482421875,0.0500030517578125,4950,1200,855,0,0,0,0,0,4,11,86.8,2.1,106.2,120.6,-51,-11.5,1,106,106.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.28,0,0
0,68.09027862548828,0,0,-0.075294495,0.01000213623046875,4950,1200,855,0,0,0,0,0,4,11,86.7,2.1,106.2,120.6,-51,-11.5,1,106.3,115.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.39,0,0
0,13.88888931274414,0,0,-0.075294495,7.62939453125e-06,4950,1200,855,0,0,0,0,0,4,31,86.7,2.1,106.2,120.6,-51,-11.5,1,106.3,120.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.513,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,5,31,86.7,2.1,106.2,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.62,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.733,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.85,0,0
0,0,0,0,-0.149993896,-0.009994507,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171799.963,0,0
-80,-39.40972137,0,0,-0.909996033,0.01000213623046875,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,101.3,118,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171800.073,0,0
-80,-79.75694275,0,0,-0.969993591,-0.059997559,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,92,110.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171800.19,0,0
-80,-68.09027863,0,0,-0.919998169,-0.009994507,4950,1200,855,0,0,0,0,0,5,31,86.7,2.2,69.2,95.7,-51,-11.5,1,82.5,100.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171800.31,0,0
