Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,47.35537338256836,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.233,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.357,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.47,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.58,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.7,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.813,0,0
0,0,50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171985.937,0,0
0,0,49.338844299316406,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.047,0,0
0,0,23.388429641723633,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.157,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.28,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,11,84.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.39,0,0
0,0,-12.64462852,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.517,0,0
0,0,-45.86776733,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.64,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.75,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.75,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.87,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171986.98,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.093,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.203,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.317,0,0
0,0,-50,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.437,0,0
0,0,-33.47107315,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,74.2,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.547,0,0
0,0,-10.16528893,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,68.5,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.67,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.79,0,0
0,0,0,0,-0.13999939,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171987.903,0,0
0,0,0,100,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-444,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.017,0,0
0,0,0,100,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.137,0,0
0,0,0,100,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.25,0,0
0,0,0,100,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.363,0,0
0,0,0,98.94920349121094,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.48,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.593,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.703,0,0
0,0,0,0,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,68.5,2.1,230.7,120.6,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.813,0,0
10.972222328186035,10.24305534362793,0,0,0.06999969482421875,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,73.1,2.1,230.7,120.6,-51,-11.5,1,-51.3,-11.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171988.937,0,0
80,50.59027862548828,0,0,0.7899971008300781,-0.039999962,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,-45.3,-8.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.177,0,0
80,80,0,0,0.7999992370605469,0,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,-25.6,10.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.297,0,0
80,80,0,0,0.8199996948242188,0.010000228881835938,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,-17.3,18.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.41,0,0
80,80,0,0,0.7899999618530273,1.9073486328125e-06,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,-6.6,29.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.527,0,0
80,80,0,0,0.7899999618530273,1.9073486328125e-06,4950,1200,855,0,0,0,-4,-3,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,-6.6,29.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2186,838,0,0,1779171989.577,0,0
80,80,0,0,0.7899999618530273,0.030002593994140625,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,1.8,37.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.64,0,0
80,80,0,0,0.8000001907348633,0.020000457763671875,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,10.1,45.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.753,0,0
80,80,0,0,0.7900009155273438,0.060001373291015625,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,20.6,56.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.873,0,0
80,80,0,0,0.7700004577636719,0.06000518798828125,4950,1200,855,0,0,0,0,0,4,3,73.1,2.1,230.7,120.6,-51,-11.5,1,29,64.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171989.983,0,0
80,80,0,0,0.7800025939941406,0.06000518798828125,4950,1200,855,0,0,0,0,0,4,3,85.4,2.1,230.7,120.6,-51,-11.5,1,38.4,-436.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.093,0,0
80,80,0,0,0.7700004577636719,0.0500030517578125,4950,1200,855,0,0,0,0,0,4,8,85.4,2.1,230.7,120.6,-51,-11.5,1,48,83.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.217,0,0
80,80,0,0,0.7900009155273438,0.01000213623046875,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,56.3,92.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.33,0,0
80,80,0,0,0.8300018310546875,0.0500030517578125,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,66.8,102.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.45,0,0
80,79.75694274902344,0,0,0.8000030517578125,0,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,75.2,111,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.563,0,0
80,39.40972137451172,0,0,0.8199996948242188,-0.019996643,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,84.7,118.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.683,0,0
80,10.24305534362793,0,0,0.839996337890625,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,94,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.793,0,0
80,0,0,0,0.7800064086914062,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,103.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171990.907,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,112.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.027,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,121.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.137,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,121.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.137,0,0
80,0,0,0,0.7500152587890625,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.4,2.1,230.7,120.6,-51,-11.5,1,130.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.247,0,0
80,0,0,0,0.760009766,-0.01499939,4950,1200,855,0,0,0,0,0,3,8,85.8,2.1,230.7,120.6,-51,-11.5,1,140.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.37,0,0
80,0,0,0,0.779998779296875,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,149.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.497,0,0
80,0,0,0,0.7599945068359375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,158.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.607,0,0
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,168,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.72,0,0
80,0,0,0,0.7800140380859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,178.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.837,0,0
80,0,0,0,0.7500152587890625,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,186.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171991.95,0,0
80,0,0,0,0.7800140380859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,195.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.063,0,0
80,0,0,0,0.7500152587890625,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,205.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.183,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,214.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.3,0,0
78.453125,0,0,0,0.7700042724609375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,223.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.42,0,0
25.79166603088379,0,0,0,0.17999267578125,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,85.8,2.1,230.7,120.6,-51,-11.5,1,230,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.53,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,22,85.7,2.1,230.7,120.6,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.653,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,10,333,85.7,2.2,198.4,109.9,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.773,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.887,0,0
-18.75,-12.18307209,0,0,-0.309997559,-0.010002136,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,230.5,120.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171992.997,0,0
-80,-45.41427612,0,0,-0.969985962,0.0200042724609375,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,223.7,116.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.107,0,0
-80,-33.77122498,0,0,-0.959991455,0,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,214.3,111.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.22,0,0
-73.8125,0,0,0,-0.919998169,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,205,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.34,0,0
-73.8125,0,0,0,-0.919998169,-0.01499939,4950,1200,855,0,60.68040084838867,-2.834872961,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,205,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1719.579,992.979,0,0,-18.775,-0.76,1779171993.387,0,0
-20.98958397,0,0,0,-0.38999939,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,199.2,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.45,0,0
0,0,0,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.563,0,0
0,0,0,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,85.7,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.677,0,0
0,0,18.09917449951172,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,10,22,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.793,0,0
0,0,47.35537338256836,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171993.92,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.043,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.153,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.27,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.387,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.5,0,0
0,0,50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.62,0,0
0,0,48.51239776611328,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.73,0,0
0,0,18.09917449951172,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.84,0,0
0,0,0,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,77.5,2.2,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171994.953,0,0
0,0,0,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,111,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.073,0,0
0,0,0,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.183,0,0
0,0,-18.0991745,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.293,0,0
0,0,-47.35537338,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.407,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.527,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.64,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.75,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.863,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171995.983,0,0
0,0,-50,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,75.3,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171996.103,0,0
0,0,-48.51239777,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,74.4,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171996.213,0,0
0,0,-23.38842964,0,-0.11479187,-0.01499939,4950,1200,855,0,0,0,0,0,2,14,74.4,2.3,198.4,109.9,-51,-11.5,1,198.5,109.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171996.327,0,0
